BusinessPartner;PersonFullName;BusinessPartnerCategory;LastChangeDate
000047;Mr. Benjamin Gutenberg;1;2022-04-12T11:09:30.566Z
000048;Mr. Florian Fischmann;1;2023-04-15T20:06:14.357Z
000049;Mr. Guillermo Fischmann;1;2022-03-13T12:30:38.866Z
000050;Mr. Matthias Fischmann;1;2023-06-08T22:25:34.889Z
000051;Mrs. Christine Fischmann;1;2024-08-27T20:56:41.380Z
000052;Mr. Salvador Fischmann;1;2022-01-28T00:55:25.958Z
000053;Mr. Salvador Fischmann;1;2021-07-20T05:17:41.168Z
000054;Mrs. Chantal Columbo;1;2024-01-11T05:58:53.801Z
000055;Mr. Matthias Columbo;1;2021-03-21T01:54:14.049Z
000056;Mr. Walter Columbo;1;2021-07-13T09:52:51.610Z
000057;Mr. Lee Columbo;1;2022-09-02T07:48:07.112Z
000058;Mr. Christoph Columbo;1;2023-11-28T22:52:06.424Z
000059;Mr. Christoph Columbo;1;2024-02-11T03:10:59.441Z
000060;Mr. Holm Columbo;1;2023-12-04T18:35:37.891Z
000061;Mrs. Ulla Columbo;1;2023-06-28T16:44:42.308Z
000062;Mrs. Ruth Columbo;1;2021-11-28T06:29:43.958Z
000063;Mr. Volker Columbo;1;2023-06-29T22:14:40.007Z
000064;Mrs. Irmtraut Columbo;1;2023-05-18T05:17:54.853Z
000065;Mrs. Christa Columbo;1;2021-08-21T07:16:26.528Z
000066;Mr. Peter Columbo;1;2022-06-05T05:59:15.727Z
000067;Mrs. Jasmin Columbo;1;2023-11-25T00:37:00.493Z
000068;Mr. Johann Columbo;1;2023-02-20T08:15:01.414Z
000069;Mr. Thilo Neubasler;1;2022-12-26T14:18:33.099Z
000070;Mr. Max Neubasler;1;2023-02-12T16:39:15.666Z
000071;Mrs. Theresia Neubasler;1;2022-11-25T01:18:12.675Z
000072;Mrs. Theresia Neubasler;1;2023-08-09T04:43:02.298Z
000073;Mr. Florian Neubasler;1;2022-09-30T09:12:39.942Z
000074;Mrs. Anna Neubasler;1;2024-07-27T08:22:52.125Z
000075;Mrs. Irmtraut Neubasler;1;2021-08-28T08:20:18.960Z
000076;Mrs. Christine Neubasler;1;2023-10-23T09:44:21.577Z
000077;Mr. Hendrik Neubasler;1;2024-12-21T06:18:56.881Z
000078;Mr. Jean Neubasler;1;2024-01-21T21:52:40.939Z
000079;Mr. Volker Neubasler;1;2023-08-09T04:12:30.430Z
000080;Mr. Lee Neubasler;1;2023-06-13T03:20:00.213Z
000081;Mrs. Sophie Neubasler;1;2023-09-28T08:41:29.406Z
000082;Mrs. Anna Neubasler;1;2022-06-10T00:45:46.997Z
000083;Mr. Horst Neubasler;1;2022-07-28T01:11:07.918Z
000084;Mrs. Mathilde Martin;1;2021-03-03T05:03:30.338Z
000085;Mrs. Christine Martin;1;2023-05-05T01:14:04.520Z
000086;Mrs. Jasmin Martin;1;2023-10-17T23:09:52.529Z
000087;Mrs. Astrid Martin;1;2022-04-14T11:49:13.570Z
000088;Mr. Volker Martin;1;2024-05-04T11:03:21.626Z
000089;Mr. Andreas Martin;1;2023-02-06T08:54:42.575Z
000090;Mrs. Amelie Martin;1;2022-12-23T01:35:51.683Z
000091;Mr. Jean Detemple;1;2024-08-01T02:49:55.959Z
000092;Mrs. Claire Detemple;1;2023-07-13T09:21:47.871Z
000093;Mrs. Sophie Detemple;1;2023-04-13T14:39:38.378Z
000094;Mr. Jean Detemple;1;2021-08-22T13:55:01.780Z
000095;Mr. Allen Detemple;1;2022-03-30T14:23:40.695Z
000096;Mrs. Astrid Detemple;1;2024-05-08T13:38:47.237Z
000097;Mrs. Ulla Detemple;1;2021-07-30T01:18:29.944Z
000098;Mr. Jean Luc Detemple;1;2023-07-30T07:51:36.538Z
000099;Mrs. Christine Detemple;1;2024-03-12T12:26:16.770Z
000100;Mrs. Ruth Detemple;1;2024-09-08T06:15:08.208Z
000101;Mrs. Christa Detemple;1;2023-06-17T03:56:52.209Z
000102;Mrs. Ulla Barth;1;2023-12-05T00:42:18.289Z
000103;Mr. Guillermo Barth;1;2023-01-05T14:15:24.236Z
000104;Mr. Simon Barth;1;2021-01-21T03:52:50.924Z
000105;Mr. Lee Barth;1;2021-12-06T08:33:38.913Z
000106;Mr. Juan Barth;1;2024-11-23T05:06:38.056Z
000107;Mr. Christoph Barth;1;2021-11-22T13:19:17.064Z
000108;Mr. Allen Barth;1;2022-07-24T13:00:50.761Z
000109;Mrs. Anna Barth;1;2024-03-21T03:00:00.089Z
000110;Mrs. Claire Benz;1;2024-04-06T04:07:26.092Z
000111;Mrs. Cindy Benz;1;2023-11-22T21:39:30.048Z
000112;Mr. Dominik Benz;1;2022-04-14T07:06:16.241Z
000113;Mrs. Uli Benz;1;2023-07-19T23:25:42.702Z
000114;Mr. Lothar Benz;1;2021-12-25T18:55:37.390Z
000115;Mrs. Laura Benz;1;2024-06-28T12:31:25.637Z
000116;Mr. Peter Hansmann;1;2023-11-25T19:55:34.740Z
000117;Mrs. Annemarie Hansmann;1;2023-09-30T02:47:34.268Z
000118;Mrs. Ruth Hansmann;1;2024-12-11T10:01:00.488Z
000119;Mr. August Hansmann;1;2023-03-22T06:03:02.821Z
000120;Mr. Harish Hansmann;1;2023-04-18T20:04:49.541Z
000121;Mr. Salvador Hansmann;1;2022-01-28T04:02:18.766Z
000122;Mrs. Theresia Hansmann;1;2024-11-30T09:02:13.064Z
000123;Mr. Georg Hansmann;1;2022-11-11T01:44:21.583Z
000124;Mrs. Theresia Hansmann;1;2022-06-25T19:34:08.317Z
000125;Mrs. Cindy Hansmann;1;2021-06-17T13:48:09.507Z
000126;Mr. Benjamin Hansmann;1;2024-08-23T03:38:26.041Z
000127;Mrs. Ulla Koslowski;1;2024-05-04T12:58:42.513Z
000128;Mrs. Amelie Koslowski;1;2024-03-25T15:39:48.986Z
000129;Mrs. Anne Marie de Koslowski;1;2023-03-16T17:34:42.559Z
000130;Mr. Walter Koslowski;1;2021-11-02T22:26:50.479Z
000131;Mrs. Uli Koslowski;1;2021-09-21T15:52:36.418Z
000132;Mrs. Annemarie de Koslowski;1;2023-09-04T20:18:52.148Z
000133;Mr. Adam Koslowski;1;2024-03-19T11:30:53.606Z
000134;Mr. Johann Koslowski;1;2021-01-11T07:52:07.727Z
000135;Mr. Johannes Wohl;1;2022-08-03T20:49:22.079Z
000136;Mrs. Christine Wohl;1;2023-11-24T07:10:11.888Z
000137;Mr. Johann Wohl;1;2022-10-19T23:22:35.567Z
000138;Mr. August Wohl;1;2023-01-02T01:06:34.380Z
000139;Mr. Georg Wohl;1;2023-08-16T20:47:38.702Z
000140;Mrs. Ruth Wohl;1;2021-02-18T05:28:19.157Z
000141;Mr. Friedrich Wohl;1;2023-02-21T11:35:25.335Z
000142;Mr. Max Koller;1;2022-12-14T02:23:00.833Z
000143;Mr. Georg Koller;1;2022-07-06T11:19:21.598Z
000144;Mr. Ludwig Koller;1;2024-05-09T07:37:14.398Z
000145;Mrs. Theresia Koller;1;2023-04-21T18:18:02.031Z
000146;Mr. Holm Koller;1;2021-05-24T13:14:58.627Z
000147;Mr. Illya Koller;1;2022-01-16T22:31:15.753Z
000148;Mr. Simon Koller;1;2024-11-04T15:42:54.719Z
000149;Mr. Benjamin Koller;1;2023-04-13T01:41:14.678Z
000150;Mrs. Mathilde Koller;1;2024-01-21T14:00:42.383Z
000151;Mr. Kurt Koller;1;2021-06-18T08:01:24.578Z
000152;Mr. James Koller;1;2021-09-30T01:12:50.899Z
000153;Mr. Stephen Hoffen;1;2024-06-18T04:40:04.189Z
000154;Mr. Friedrich Hoffen;1;2023-07-29T04:59:29.063Z
000155;Mr. Georg Hoffen;1;2024-07-06T06:37:00.380Z
000156;Mr. Hendrik Hoffen;1;2023-09-09T05:17:27.231Z
000157;Mr. Roland Hoffen;1;2023-08-16T09:48:26.857Z
000158;Mr. Dominik Hoffen;1;2023-01-31T05:13:55.415Z
000159;Mrs. Chantal Hoffen;1;2024-08-24T20:45:18.505Z
000160;Mr. Max Hoffen;1;2024-02-04T23:46:24.490Z
000161;Mr. Kurt Hoffen;1;2024-09-20T03:26:35.632Z
000162;Mr. Felix Hoffen;1;2023-06-01T10:56:12.128Z
000163;Mr. Thomas Hoffen;1;2023-11-25T14:41:41.839Z
000164;Mrs. Astrid Hoffen;1;2024-08-01T16:36:28.520Z
000165;Mrs. Annemarie Hoffen;1;2023-07-26T05:10:11.585Z
000166;Mrs. Ida Hoffen;1;2022-11-04T05:04:58.570Z
000167;Mr. Adam Hoffen;1;2023-02-04T22:39:00.507Z
000168;Mrs. Marta Dumbach;1;2023-04-23T00:02:45.892Z
000169;Mr. Jean Luc Dumbach;1;2021-03-10T23:32:17.837Z
000170;Mr. Florian Dumbach;1;2021-04-10T08:47:45.497Z
000171;Mrs. Christa Dumbach;1;2022-02-19T21:24:19.729Z
000172;Mr. Guillermo Dumbach;1;2024-02-20T23:26:18.801Z
000173;Mrs. Christine Dumbach;1;2022-04-19T01:55:34.127Z
000174;Mr. Matthias Dumbach;1;2022-08-22T15:35:40.085Z
000175;Mrs. Christine Dumbach;1;2022-09-13T20:36:25.856Z
000176;Mr. Fabio Dumbach;1;2024-07-31T21:43:39.015Z
000177;Mr. Horst Dumbach;1;2022-05-15T21:55:54.965Z
000178;Mrs. Mathilde Dumbach;1;2024-12-07T14:15:35.945Z
000179;Mr. Lothar Dumbach;1;2022-02-05T18:07:15.573Z
000180;Mrs. Irene Dumbach;1;2022-11-18T10:37:30.763Z
000181;Mrs. Kristina Dumbach;1;2023-11-17T14:01:22.608Z
000182;Mr. Matthias Dumbach;1;2023-04-12T16:23:30.842Z
000183;Mrs. Jasmin Goelke;1;2021-08-02T21:15:06.797Z
000184;Mr. Kurt Goelke;1;2021-02-07T21:38:40.622Z
000185;Mrs. Irene Goelke;1;2024-12-08T01:22:21.501Z
000186;Mrs. Annemarie Goelke;1;2022-08-09T06:16:50.629Z
000187;Mr. Dominik Goelke;1;2024-04-21T10:40:14.055Z
000188;Mr. Kurt Goelke;1;2023-12-15T15:35:43.764Z
000189;Mr. Benjamin Goelke;1;2022-08-28T00:15:43.811Z
000190;Mrs. Uli Goelke;1;2022-05-08T14:51:25.983Z
000191;Mrs. Anna Goelke;1;2024-05-01T13:25:30.399Z
000192;Mr. Johann Goelke;1;2021-07-04T06:30:11.646Z
000193;Mr. Lothar Goelke;1;2022-10-18T22:46:51.734Z
000194;Mr. Matthias Goelke;1;2023-02-03T02:48:31.233Z
000195;Mrs. Chantal Goelke;1;2024-01-01T07:58:24.515Z
000196;Mr. Horst Goelke;1;2021-11-02T02:33:11.772Z
000197;Mr. Simon Goelke;1;2021-06-11T04:56:50.898Z
000198;Mrs. Marta Waldmann;1;2024-07-07T18:27:08.300Z
000199;Mrs. Laura Waldmann;1;2024-09-25T07:08:15.955Z
000200;Mr. Horst Waldmann;1;2022-10-30T21:19:30.276Z
000201;Mr. Christoph Waldmann;1;2024-04-09T16:52:48.017Z
000202;Mr. Jean Luc Waldmann;1;2022-08-03T19:12:35.024Z
000203;Mrs. Astrid Waldmann;1;2021-04-01T23:44:27.174Z
000204;Mrs. Sophie Waldmann;1;2024-06-02T00:01:07.740Z
000205;Mrs. Irmtraut Waldmann;1;2021-11-21T21:22:13.721Z
000206;Mrs. Anneliese Waldmann;1;2021-10-14T21:10:42.660Z
000207;Mrs. Irene Waldmann;1;2024-12-18T03:01:58.940Z
000208;Mr. Roland Waldmann;1;2023-11-05T12:15:20.733Z
000209;Mr. Christoph Waldmann;1;2024-01-21T14:17:43.979Z
000210;Mrs. Anna Waldmann;1;2023-01-07T20:56:39.838Z
000211;Mrs. Ida Waldmann;1;2024-08-31T01:05:34.028Z
000212;Mrs. Chantal Waldmann;1;2021-01-10T06:51:21.669Z
000213;Mrs. Gisela Mechler;1;2024-07-06T21:52:31.646Z
000214;Mrs. Laura Mechler;1;2021-07-19T17:16:26.725Z
000215;Mr. Lee Mechler;1;2021-08-30T02:32:10.970Z
000216;Mrs. Irene Mechler;1;2024-02-22T05:52:24.959Z
000217;Mr. Florian Mechler;1;2023-08-02T21:18:08.414Z
000218;Mr. Juan Mechler;1;2023-02-08T18:25:09.348Z
000219;Mr. Salvador Mechler;1;2021-09-28T16:16:20.492Z
000220;Mr. Max Mechler;1;2024-02-20T02:39:18.162Z
000221;Mrs. Claire Mechler;1;2024-10-08T13:59:35.287Z
000222;Mr. Juan Mechler;1;2021-03-21T14:34:43.144Z
000223;Mrs. Kristina Mechler;1;2024-04-29T09:22:38.349Z
000224;Mr. James Mechler;1;2022-06-23T10:41:58.100Z
000225;Mr. August Mechler;1;2024-03-31T11:46:07.247Z
000226;Mrs. Cindy Mechler;1;2024-12-12T08:18:38.297Z
000227;Mr. Jean Luc Mechler;1;2023-02-28T04:00:24.724Z
000228;Mr. Fabio Buehler;1;2023-08-03T18:58:54.766Z
000229;Mr. Johann Buehler;1;2022-10-26T14:31:21.951Z
000230;Mrs. Cindy Buehler;1;2023-11-23T14:00:18.643Z
000231;Mrs. Theresia Buehler;1;2022-08-05T21:53:13.510Z
000232;Mrs. Claire Buehler;1;2023-10-20T02:13:40.783Z
000233;Mr. Adam Buehler;1;2024-02-18T18:33:36.939Z
000234;Mr. Adam Heller;1;2021-01-08T19:49:26.655Z
000235;Mr. Max Heller;1;2024-07-11T20:11:37.434Z
000236;Mrs. Sophie Heller;1;2023-08-04T05:34:47.747Z
000237;Mrs. Kristina Heller;1;2021-10-30T07:03:55.154Z
000238;Mr. Friedrich Heller;1;2023-03-25T16:40:07.171Z
000239;Mrs. Sophie Heller;1;2023-03-27T20:02:11.254Z
000240;Mrs. Ida Heller;1;2024-09-14T17:15:48.407Z
000241;Mr. Andrej Heller;1;2023-12-14T05:06:06.568Z
000242;Mrs. Cindy Heller;1;2022-03-17T08:31:20.150Z
000243;Mrs. Uli Heller;1;2021-12-10T08:37:29.550Z
000244;Mr. Siegfried Heller;1;2023-03-18T06:27:35.630Z
000245;Mr. Simon Heller;1;2022-01-05T06:27:23.038Z
000246;Mr. Volker Simonen;1;2022-08-09T22:51:43.476Z
000247;Mr. Dominik Simonen;1;2021-03-02T13:35:02.739Z
000248;Mr. Siegfried Simonen;1;2023-01-06T20:42:46.892Z
000249;Mrs. Theresia Simonen;1;2023-04-08T19:21:12.896Z
000250;Mr. Guenther Simonen;1;2024-11-29T01:27:56.566Z
000251;Mrs. Anneliese Simonen;1;2024-02-27T08:47:49.183Z
000252;Mr. Guillermo Simonen;1;2021-05-25T07:09:35.647Z
000253;Mrs. Kristina Simonen;1;2023-12-14T18:18:30.987Z
000254;Mrs. Laura Simonen;1;2024-11-29T18:32:34.002Z
000255;Mr. Matthias Simonen;1;2022-05-18T08:29:38.915Z
000256;Mrs. Anneliese Simonen;1;2024-05-01T16:54:18.472Z
000257;Mr. Georg Simonen;1;2022-08-25T19:44:10.617Z
000258;Mrs. Jasmin Simonen;1;2022-12-23T04:04:13.676Z
000259;Mrs. Ruth Simonen;1;2023-05-09T01:58:39.520Z
000260;Mr. Lee Simonen;1;2024-04-06T19:44:20.707Z
000261;Mr. Walter Henry;1;2021-04-03T15:34:12.096Z
000262;Mr. Salvador Henry;1;2022-06-02T12:27:11.390Z
000263;Mr. James Henry;1;2021-04-04T12:23:10.572Z
000264;Mr. Johannes Henry;1;2021-07-11T12:31:34.927Z
000265;Mr. Andreas Henry;1;2023-03-15T02:51:06.667Z
000266;Mr. Siegfried Henry;1;2021-06-02T12:59:12.881Z
000267;Mrs. Gisela Henry;1;2024-12-31T19:34:45.618Z
000268;Mr. Thilo Henry;1;2024-04-17T10:16:23.601Z
000269;Mr. Johann Henry;1;2021-01-16T22:41:32.400Z
000270;Mrs. Christa Henry;1;2023-07-06T04:54:12.385Z
000271;Mr. Johannes Henry;1;2024-10-19T16:08:09.506Z
000272;Mrs. Ruth Henry;1;2023-08-11T11:45:56.475Z
000273;Mrs. Anneliese Henry;1;2024-08-26T01:48:35.115Z
000274;Mrs. Kristina Henry;1;2023-01-23T12:44:17.988Z
000275;Mr. Lothar Henry;1;2023-07-16T21:40:15.999Z
000276;Mr. Achim Marshall;1;2024-08-23T15:32:44.046Z
000277;Mr. Adam Marshall;1;2024-11-16T08:48:01.804Z
000278;Mr. Simon Marshall;1;2021-08-24T21:03:04.605Z
000279;Mr. Johann Marshall;1;2021-06-20T04:01:10.386Z
000280;Mr. Guillermo Marshall;1;2022-10-24T17:50:04.337Z
000281;Mr. Friedrich Marshall;1;2024-01-15T19:54:07.121Z
000282;Mrs. Irene Marshall;1;2022-06-10T13:32:05.943Z
000283;Mr. Roland Marshall;1;2021-04-08T18:17:54.942Z
000284;Mrs. Sophie Marshall;1;2021-09-01T00:47:52.874Z
000285;Mr. Kurt Marshall;1;2023-07-21T21:49:38.330Z
000286;Mr. Stephen Marshall;1;2021-09-29T15:52:44.649Z
000287;Mr. Pierre Marshall;1;2022-04-28T16:31:03.396Z
000288;Mr. Johannes Marshall;1;2021-06-18T13:41:00.684Z
000289;Mr. Matthias Marshall;1;2024-07-12T08:06:16.246Z
000290;Mr. Horst Marshall;1;2021-01-01T00:47:08.770Z
000291;Mrs. Kristina Legrand;1;2021-03-29T23:57:48.761Z
000292;Mrs. Christine Legrand;1;2021-09-14T18:22:40.671Z
000293;Mr. Illya Legrand;1;2024-03-20T11:11:04.203Z
000294;Mr. Volker Legrand;1;2022-07-21T00:46:14.678Z
000295;Mrs. Anna Legrand;1;2022-12-02T05:08:19.083Z
000296;Mr. Georg Legrand;1;2024-12-19T03:04:17.925Z
000297;Mr. Andreas Jacqmain;1;2021-08-30T02:47:40.476Z
000298;Mrs. Cindy Jacqmain;1;2021-04-28T05:49:23.429Z
000299;Mr. Illya Jacqmain;1;2024-09-07T23:12:52.478Z
000300;Mrs. Theresia Jacqmain;1;2024-09-13T10:15:10.753Z
000301;Mrs. Amelie Jacqmain;1;2024-02-20T23:00:32.563Z
000302;Mr. Siegfried Jacqmain;1;2024-12-25T17:48:34.014Z
000303;Mrs. Jasmin Jacqmain;1;2024-09-19T06:50:56.507Z
000304;Mrs. Theresia Jacqmain;1;2021-11-28T03:30:10.356Z
000305;Mr. James Jacqmain;1;2022-09-12T14:25:16.289Z
000306;Mr. Holm Jacqmain;1;2024-05-07T02:50:51.105Z
000307;Mr.  Hendrik D´Oultrement;1;2021-04-06T02:59:37.040Z
000308;Mrs. e Jasmin D´Oultrement;1;2021-04-27T06:20:25.612Z
000309;Mr. Jean D´Oultrement;1;2024-10-21T13:47:16.691Z
000310;Mr. Georg D´Oultrement;1;2021-06-12T16:54:18.322Z
000311;Mr. Jean D´Oultrement;1;2021-05-10T15:58:03.637Z
000312;Mr. Adam D´Oultrement;1;2021-05-08T12:35:47.792Z
000313;Mrs. Laura D´Oultrement;1;2023-12-14T17:05:51.801Z
000314;Mrs. Anne Marie D´Oultrement;1;2021-03-02T13:08:42.933Z
000315;Mr. James D´Oultrement;1;2024-08-15T21:26:55.603Z
000316;Mrs. Laura D´Oultrement;1;2021-12-22T05:51:09.087Z
000317;Mr. Guenther D´Oultrement;1;2022-12-27T10:48:47.894Z
000318;Mr. Volker D´Oultrement;1;2023-06-16T13:47:12.110Z
000319;Mr. Andrej D´Oultrement;1;2021-03-15T11:44:08.570Z
000320;Mr. Christoph Hunter;1;2023-07-23T12:09:20.960Z
000321;Mr. Dominik Hunter;1;2024-06-17T07:56:59.756Z
000322;Mr. Peter Hunter;1;2022-09-28T17:30:56.344Z
000323;Mr. Horst Hunter;1;2023-09-14T14:06:04.122Z
000324;Mrs. Mathilde Hunter;1;2024-05-29T07:02:15.570Z
000325;Mr. Illya Hunter;1;2022-09-22T15:24:19.631Z
000326;Mrs. Gisela Hunter;1;2023-01-31T15:50:21.652Z
000327;Mr. Matthias Hunter;1;2022-04-21T13:10:05.563Z
000328;Mr. Jean Hunter;1;2022-05-08T03:45:18.790Z
000329;Mr. Thilo Hunter;1;2024-01-28T23:09:16.190Z
000330;Mr. August Hunter;1;2024-02-10T22:49:21.676Z
000331;Mr. Johannes Hunter;1;2021-06-01T19:16:55.994Z
000332;Mr. Jean Hunter;1;2024-11-26T18:37:17.431Z
000333;Mr. Hendrik Delon;1;2021-05-31T17:59:49.739Z
000334;Mr. Hendrik Delon;1;2021-06-08T09:02:44.548Z
000335;Mr. Hendrik Delon;1;2022-05-28T15:10:45.429Z
000336;Mr. Allen Delon;1;2022-07-28T13:08:48.569Z
000337;Mr. Lothar Delon;1;2024-05-02T07:42:14.482Z
000338;Mrs. Christine Delon;1;2021-09-18T13:55:30.447Z
000339;Mr. Felix Delon;1;2021-12-06T03:57:46.954Z
000340;Mrs. Sophie Delon;1;2023-07-26T17:41:15.779Z
000341;Mr. Illya Kreiss;1;2024-12-19T18:20:20.056Z
000342;Mr. Fabio Kreiss;1;2021-12-04T10:29:46.735Z
000343;Mr. Kurt Kreiss;1;2023-03-13T08:23:39.048Z
000344;Mrs. Jasmin Kreiss;1;2021-02-08T03:31:02.803Z
000345;Mrs. Theresia Kreiss;1;2024-07-04T12:46:28.770Z
000346;Mr. Ludwig Kreiss;1;2023-03-31T19:37:28.279Z
000347;Mr. Harish Trensch;1;2021-05-04T22:31:13.228Z
000348;Mr. Matthias Trensch;1;2021-04-26T17:39:11.403Z
000349;Mr. Volker Trensch;1;2021-06-11T10:25:31.504Z
000350;Mr. James Trensch;1;2023-07-19T00:32:56.537Z
000351;Mr. Christoph Trensch;1;2024-03-31T10:01:04.793Z
000352;Mrs. Ruth Cesari;1;2023-02-06T21:52:39.622Z
000353;Mr. Allen Cesari;1;2023-01-22T06:50:35.732Z
000354;Mr. Georg Cesari;1;2023-08-19T17:12:31.856Z
000355;Mrs. Marta Cesari;1;2023-12-08T06:16:02.314Z
000356;Mrs. Anna Cesari;1;2023-12-16T05:28:02.247Z
000357;Mr. Allen Cesari;1;2023-01-11T10:09:18.413Z
000358;Mrs. Cindy Cesari;1;2023-10-01T17:53:43.604Z
000359;Mrs. Claire Cesari;1;2024-11-27T13:54:38.692Z
000360;Mr. Horst Cesari;1;2021-08-27T01:42:41.432Z
000361;Mr. Adam Matthaeus;1;2022-05-27T18:20:49.917Z
000362;Mr. Juan Matthaeus;1;2024-07-21T16:54:37.733Z
000363;Mr. Holm Matthaeus;1;2021-02-17T10:49:53.500Z
000364;Mrs. Christa Matthaeus;1;2021-12-05T20:55:27.150Z
000365;Mr. Salvador Matthaeus;1;2024-05-09T17:27:38.579Z
000366;Mr. Achim Matthaeus;1;2021-02-26T13:49:27.598Z
000367;Mr. Stephen Babilon;1;2024-07-26T19:50:59.507Z
000368;Mrs. Theresia Babilon;1;2022-09-11T18:46:58.176Z
000369;Mr. Florian Babilon;1;2022-05-13T17:19:07.883Z
000370;Mrs. Irmtraut Babilon;1;2021-02-24T06:41:16.220Z
000371;Mr. Andreas Babilon;1;2024-06-11T05:41:36.952Z
000372;Mr. Horst Babilon;1;2021-10-21T06:46:01.689Z
000373;Mr. Guenther Babilon;1;2021-02-16T17:26:52.633Z
000374;Mrs. Laura Babilon;1;2024-10-28T17:16:41.944Z
000375;Mr. Achim Babilon;1;2023-04-16T18:29:00.126Z
000376;Mrs. Theresia Babilon;1;2023-11-16T04:34:49.260Z
000377;Mr. Dominik Babilon;1;2023-08-04T08:01:19.131Z
000378;Mr. Guillermo Babilon;1;2022-11-24T01:22:35.617Z
000379;Mrs. Kristina Babilon;1;2023-01-20T07:47:48.114Z
000380;Mr. Horst Babilon;1;2022-05-10T07:24:12.467Z
000381;Mr. Benjamin Babilon;1;2023-06-15T23:27:49.579Z
000382;Mrs. Claire Zimmermann;1;2024-04-10T02:02:45.120Z
000383;Mr. Dominik Zimmermann;1;2023-06-12T12:13:19.959Z
000384;Mr. Holm Zimmermann;1;2023-05-08T03:40:29.541Z
000385;Mr. Jean Zimmermann;1;2022-01-29T00:15:39.437Z
000386;Mr. James Zimmermann;1;2023-10-17T14:54:05.932Z
000387;Mrs. Sophie Zimmermann;1;2024-12-25T15:58:45.747Z
000388;Mr. Jean Zimmermann;1;2022-03-27T04:26:18.487Z
000389;Mrs. Sophie Zimmermann;1;2022-08-15T11:20:02.106Z
000390;Mrs. Christine Zimmermann;1;2022-10-19T10:09:14.235Z
000391;Mrs. Irmtraut Zimmermann;1;2021-06-04T09:48:05.913Z
000392;Mr. Andrej Zimmermann;1;2024-12-16T17:22:58.105Z
