BusinessPartner;PersonFullName;BusinessPartnerCategory
000287;Mr. Pierre Marshall;1
000288;Mr. Johannes Marshall;1
000289;Mr. Matthias Marshall;1
000290;Mr. Horst Marshall;1
000291;Mrs. Kristina Legrand;1
000292;Mrs. Christine Legrand;1
000293;Mr. Illya Legrand;1
000294;Mr. Volker Legrand;1
000295;Mrs. Anna Legrand;1
000296;Mr. Georg Legrand;1
000297;Mr. Andreas Jacqmain;1
000298;Mrs. Cindy Jacqmain;1
000299;Mr. Illya Jacqmain;1
000300;Mrs. Theresia Jacqmain;1
000301;Mrs. Amelie Jacqmain;1
000302;Mr. Siegfried Jacqmain;1
000303;Mrs. Jasmin Jacqmain;1
000304;Mrs. Theresia Jacqmain;1
000305;Mr. James Jacqmain;1
000306;Mr. Holm Jacqmain;1
000307;Mr.  Hendrik D´Oultrement;1
000308;Mrs. e Jasmin D´Oultrement;1
000309;Mr. Jean D´Oultrement;1
000310;Mr. Georg D´Oultrement;1
000311;Mr. Jean D´Oultrement;1
000312;Mr. Adam D´Oultrement;1
000313;Mrs. Laura D´Oultrement;1
000314;Mrs. Anne Marie D´Oultrement;1
000315;Mr. James D´Oultrement;1
000316;Mrs. Laura D´Oultrement;1
000317;Mr. Guenther D´Oultrement;1
000318;Mr. Volker D´Oultrement;1
000319;Mr. Andrej D´Oultrement;1
000320;Mr. Christoph Hunter;1
000321;Mr. Dominik Hunter;1
000322;Mr. Peter Hunter;1
000323;Mr. Horst Hunter;1
000324;Mrs. Mathilde Hunter;1
000325;Mr. Illya Hunter;1
000326;Mrs. Gisela Hunter;1
000327;Mr. Matthias Hunter;1
000328;Mr. Jean Hunter;1
000329;Mr. Thilo Hunter;1
000330;Mr. August Hunter;1
000331;Mr. Johannes Hunter;1
000332;Mr. Jean Hunter;1
000333;Mr. Hendrik Delon;1
000334;Mr. Hendrik Delon;1
000335;Mr. Hendrik Delon;1
000336;Mr. Allen Delon;1
000337;Mr. Lothar Delon;1
000338;Mrs. Christine Delon;1
000339;Mr. Felix Delon;1
000340;Mrs. Sophie Delon;1
000341;Mr. Illya Kreiss;1
000342;Mr. Fabio Kreiss;1
000343;Mr. Kurt Kreiss;1
000344;Mrs. Jasmin Kreiss;1
000345;Mrs. Theresia Kreiss;1
000346;Mr. Ludwig Kreiss;1
000347;Mr. Harish Trensch;1
000348;Mr. Matthias Trensch;1
000349;Mr. Volker Trensch;1
000350;Mr. James Trensch;1
000351;Mr. Christoph Trensch;1
000352;Mrs. Ruth Cesari;1
000353;Mr. Allen Cesari;1
000354;Mr. Georg Cesari;1
000355;Mrs. Marta Cesari;1
000356;Mrs. Anna Cesari;1
000357;Mr. Allen Cesari;1
000358;Mrs. Cindy Cesari;1
000359;Mrs. Claire Cesari;1
000360;Mr. Horst Cesari;1
000361;Mr. Adam Matthaeus;1
000362;Mr. Juan Matthaeus;1
000363;Mr. Holm Matthaeus;1
000364;Mrs. Christa Matthaeus;1
000365;Mr. Salvador Matthaeus;1
000366;Mr. Achim Matthaeus;1
000367;Mr. Stephen Babilon;1
000368;Mrs. Theresia Babilon;1
000369;Mr. Florian Babilon;1
000370;Mrs. Irmtraut Babilon;1
000371;Mr. Andreas Babilon;1
000372;Mr. Horst Babilon;1
000373;Mr. Guenther Babilon;1
000374;Mrs. Laura Babilon;1
000375;Mr. Achim Babilon;1
000376;Mrs. Theresia Babilon;1
000377;Mr. Dominik Babilon;1
000378;Mr. Guillermo Babilon;1
000379;Mrs. Kristina Babilon;1
000380;Mr. Horst Babilon;1
000381;Mr. Benjamin Babilon;1
000382;Mrs. Claire Zimmermann;1
000383;Mr. Dominik Zimmermann;1
000384;Mr. Holm Zimmermann;1
000385;Mr. Jean Zimmermann;1
000386;Mr. James Zimmermann;1
000387;Mrs. Sophie Zimmermann;1
000388;Mr. Jean Zimmermann;1
000389;Mrs. Sophie Zimmermann;1
000390;Mrs. Christine Zimmermann;1
000391;Mrs. Irmtraut Zimmermann;1
000392;Mr. Andrej Zimmermann;1
000393;Mr. Pierre Zimmermann;1
000394;Mr. Matthias Kramer;1
000395;Mr. Pierre Kramer;1
000396;Mr. Peter Kramer;1
000397;Mrs. Theresia Kramer;1
000398;Mr. Kurt Kramer;1
000399;Mrs. Astrid Kramer;1
000400;Mr. Jean Luc Kramer;1
000401;Mr. Allen Kramer;1
000402;Mr. Adam Kramer;1
000403;Mr. Horst Kramer;1
000404;Mr. Johannes Kramer;1
000405;Mrs. Ruth Kramer;1
000406;Mr. Stephen Kramer;1
000407;Mrs. Irene Illner;1
000408;Mr. Hendrik Illner;1
000409;Mr. Kurt Illner;1
000410;Mr. Max Illner;1
000411;Mr. Benjamin Illner;1
000412;Mr. Illya Illner;1
000413;Mr. Peter Illner;1
000414;Mr. Harish Illner;1
000415;Mr. Adam Illner;1
000416;Mr. Horst Illner;1
000417;Mr. Roland Illner;1
000418;Mr. Dominik Illner;1
000419;Mrs. Annemarie Illner;1
000420;Mrs. Chantal Illner;1
000421;Mrs. Mathilde Pratt;1
000422;Mr. Adam Pratt;1
000423;Mr. Holm Pratt;1
000424;Mr. Harish Pratt;1
000425;Mrs. Chantal Pratt;1
000426;Mr. James Pratt;1
000427;Mr. August Pratt;1
000428;Mr. Stephen Pratt;1
000429;Mr. Friedrich Pratt;1
000430;Mrs. Anne Marie Pratt;1
000431;Mr. Stephen Pratt;1
000432;Mrs. Sophie Pratt;1
000433;Mr. August Pratt;1
000434;Mr. Johann Pratt;1
000435;Mr. Christoph Pratt;1
000436;Mr. Illya Gahl;1
000437;Mr. August Gahl;1
000438;Mrs. Ruth Gahl;1
000439;Mrs. Sophie Gahl;1
000440;Mrs. Chantal Gahl;1
000441;Mrs. Irmtraut Gahl;1
000442;Mr. Thilo Gahl;1
000443;Mr. Jean Luc Gahl;1
000444;Mr. Allen Gahl;1
000445;Mr. Walter Gahl;1
000446;Mr. Achim Benjamin;1
000447;Mr. Andreas Benjamin;1
000448;Mrs. Annemarie Benjamin;1
000449;Mr. James Benjamin;1
000450;Mrs. Marta Benjamin;1
000451;Mr. Siegfried Benjamin;1
000452;Mr. Kurt Benjamin;1
000453;Mrs. Sophie Benjamin;1
000454;Mr. Guillermo Benjamin;1
000455;Mr. Andrej Benjamin;1
000456;Mrs. Ulla Benjamin;1
000457;Mr. Georg Benjamin;1
000458;Mr. Christoph Miguel;1
000459;Mrs. Amelie Miguel;1
000460;Mr. Johannes Miguel;1
000461;Mrs. Ida Miguel;1
000462;Mrs. Claire Miguel;1
000463;Mrs. Gisela Miguel;1
000464;Mr. Volker Miguel;1
000465;Mrs. Ida Miguel;1
000466;Mrs. Ruth Miguel;1
000467;Mr. Juan Miguel;1
000468;Mr. Christoph Miguel;1
000469;Mr. August Miguel;1
000470;Mr. Thomas Miguel;1
000471;Mrs. Anna Weiss;1
000472;Mr. Ludwig Weiss;1
000473;Mr. Holm Weiss;1
000474;Mr. Lee Weiss;1
000475;Mrs. Irmtraut Weiss;1
000476;Mrs. Amelie Sessler;1
000477;Mr. Walter Sessler;1
000478;Mr. Dominik Sessler;1
000479;Mr. Pierre Sessler;1
000480;Mr. Andrej Sessler;1
000481;Mrs. Kristina Sessler;1
000482;Mr. Max Sessler;1
000483;Mrs. Gisela Sessler;1
000484;Mr. Andreas Montero;1
000485;Mrs. Ruth Montero;1
000486;Mrs. Christine Montero;1
000487;Mr. Volker Montero;1
000488;Mrs. Gisela Montero;1
000489;Mr. Benjamin Montero;1
000490;Mr. Illya Montero;1
000491;Mrs. Marta Montero;1
000492;Mr. Thilo Montero;1
000493;Mr. Jean Montero;1
000494;Mrs. Laura Montero;1
000495;Mr. Lothar Montero;1
000496;Mrs. Christa Montero;1
000497;Mr. Illya Montero;1
000498;Mrs. Uli Domenech;1
000499;Mrs. Claire Domenech;1
000500;Mrs. Mathilde Domenech;1
000501;Mrs. Uli Domenech;1
000502;Mrs. Ida Domenech;1
000503;Mr. Adam Domenech;1
000504;Mr. August Domenech;1
000505;Mr. Pierre Moyano;1
000506;Mr. Stephen Moyano;1
000507;Mr. August Moyano;1
000508;Mr. Matthias Moyano;1
000509;Mr. Jean Moyano;1
000510;Mrs. Amelie Moyano;1
000511;Mr. Achim Moyano;1
000512;Mr. Christoph Moyano;1
000513;Mr. Guillermo Moyano;1
000514;Mr. Holm Moyano;1
000515;Mr. Matthias Moyano;1
000516;Mr. Achim Moyano;1
000517;Mr. Guenther Moyano;1
000518;Mr. Johann Moyano;1
000519;Mr. Max Moyano;1
000520;Mr. Dominik Sommer;1
000521;Mr. Volker Sommer;1
000522;Mr. Peter Sommer;1
000523;Mrs. Anne Marie Sommer;1
000524;Mrs. Uli Sommer;1
000525;Mr. Jean Luc Sommer;1
000526;Mr. Harish Sommer;1
000527;Mrs. Astrid Sommer;1
000528;Mrs. Annemarie Sommer;1
000529;Mr. Thilo Sommer;1
000530;Mrs. Christine Sommer;1
000531;Mrs. Gisela Sommer;1
000532;Mr. Ludwig Schneider;1
000533;Mrs. Laura Schneider;1
000534;Mrs. Anna Schneider;1
000535;Mr. Guillermo Schneider;1
000536;Mr. Holm Schneider;1
000537;Mr. Johannes Schneider;1
000538;Mr. Friedrich Schneider;1
000539;Mr. Juan Schneider;1
000540;Mr. August Schneider;1
000541;Mr. Andrej Schneider;1
000542;Mrs. Cindy Schneider;1
000543;Mr. Lee Schneider;1
000544;Mr. Simon Eichbaum;1
000545;Mrs. Cindy Eichbaum;1
000546;Mr. Simon Eichbaum;1
000547;Mr. Dominik Eichbaum;1
000548;Mrs. Christa Eichbaum;1
000549;Mr. Juan Eichbaum;1
000550;Mr. Thilo Eichbaum;1
000551;Mr. James Eichbaum;1
000552;Mr. Horst Eichbaum;1
000553;Mrs. Anne Marie Gueldenpfennig;1
000554;Mr. Kurt Gueldenpfennig;1
000555;Mrs. Laura Gueldenpfennig;1
000556;Mr. Juan Gueldenpfennig;1
000557;Mrs. Ulla Gueldenpfennig;1
000558;Mr. Felix de Gueldenpfennig;1
000559;Mr. Stephen de Gueldenpfennig;1
000560;Mr. Pierre de Gueldenpfennig;1
000561;Mr. Volker de Gueldenpfennig;1
000562;Mr. Walter de Gueldenpfennig;1
000563;Mr. Salvador de Gueldenpfennig;1
000564;Mr. Florian us de Gueldenpfennig;1
000565;Mrs. Cindy us de Gueldenpfennig;1
000566;Mr. Georg Sudhoff;1
000567;Mr. Jean Sudhoff;1
000568;Mr. Matthias Sudhoff;1
000569;Mr. James Sudhoff;1
000570;Mrs. Gisela Sudhoff;1
000571;Mr. Roland Sudhoff;1
000572;Mr. Benjamin Sudhoff;1
000573;Mr. Roland Sudhoff;1
000574;Mrs. Chantal Sudhoff;1
000575;Mrs. Anneliese Sudhoff;1
000576;Mr. Roland Sudhoff;1
000577;Mrs. Ruth Sudhoff;1
000578;Mr. Jean Sudhoff;1
000579;Mr. Lothar Lautenbach;1
000580;Mr. Pierre Lautenbach;1
000581;Mr. Andreas Lautenbach;1
000582;Mr. Illya Lautenbach;1
000583;Mr. Illya Lautenbach;1
000584;Mr. Ludwig Lautenbach;1
000585;Lautenbach;Mrs. .de Anne Marie;1
000586;Mrs. Cindy Lautenbach;1
000587;Mr. Harish Lautenbach;1
000588;Mrs. Ida Lautenbach;1
000589;Mr. Jean Lautenbach;1
000590;Mrs. e Irmtraut Lautenbach;1
000591;Mr.  Christoph Lautenbach;1
000592;Mrs. Uli Ryan;1
000593;Mr. Siegfried Ryan;1
000594;Mr. Illya Ryan;1
000595;Mr. Juan Ryan;1
000596;Mr. Salvador Ryan;1
000597;Mrs. Cindy Ryan;1
000598;Mr. Ludwig Ryan;1
000599;Mrs. Chantal Ryan;1
000600;Mrs. Irmtraut Ryan;1
000601;Mr. Felix Ryan;1
000602;Mr. Hendrik Prinz;1
000603;Mr. Florian Prinz;1
000604;Mrs. Irene Prinz;1
000605;Mr. Volker Prinz;1
000606;Mr. Peter Prinz;1
000607;Mr. Felix Prinz;1
000608;Mr. Benjamin Prinz;1
000609;Mr. Pierre Prinz;1
000610;Mr. Guillermo Prinz;1
000611;Mr. Thilo Deichgraeber;1
000612;Mrs. Christa de Deichgraeber;1
000613;Mrs. Theresia us de Deichgraeber;1
000614;Mr. Felix Deichgraeber;1
000615;Mrs. Theresia us de Deichgraeber;1
000616;Mr. Illya Deichgraeber;1
000617;Mr. Juan Deichgraeber;1
000618;Mrs. Ulla Deichgraeber;1
000619;Mr. Johann Deichgraeber;1
000620;Mr. Stephen Pan;1
000621;Mr. Lee Pan;1
000622;Mr. Walter Pan;1
000623;Mr. Pierre Pan;1
000624;Mr. Benjamin Pan;1
000625;Mr. Siegfried Pan;1
000626;Mr. Johannes Pan;1
000627;Mr. Allen Pan;1
000628;Mr. Allen Pan;1
000629;Mrs. Ruth Pan;1
000630;Mrs. Chantal Pan;1
000631;Mrs. Claire Pan;1
000632;Mrs. Sophie Lindwurm;1
000633;Mr. Walter Lindwurm;1
000634;Mr. Illya Lindwurm;1
000635;Mrs. Theresia Lindwurm;1
000636;Mrs. Cindy Lindwurm;1
000637;Mrs. Kristina Lindwurm;1
000638;Mr. James Kirk;1
000639;Mr. Johannes Kirk;1
000640;Mrs. Kristina Kirk;1
000641;Mr. Christoph Kirk;1
000642;Mr. Juan Kirk;1
000643;Mr. Horst Kirk;1
000644;Mr. Roland Picard;1
000645;Mr. Thomas Picard;1
000646;Mr. Stephen Picard;1
000647;Mrs. Ruth Picard;1
000648;Mr. Matthias Picard;1
000649;Mr. Felix Picard;1
000650;Mrs. Christa Picard;1
000651;Mr. Matthias Picard;1
000652;Mrs. Anneliese Sisko;1
000653;Mrs. Irene Sisko;1
000654;Mr. James Sisko;1
000655;Mrs. Amelie Sisko;1
000656;Mr. Roland Sisko;1
000657;Mr. Lee Sisko;1
000658;Mr. Andreas Sisko;1
000659;Mr. Achim Sisko;1
000660;Mr. Pierre Sisko;1
000661;Mr. Holm Sisko;1
000662;Mrs. Theresia Sisko;1
000663;Mr. Walter Sisko;1
000664;Mr. Kurt Madeira;1
000665;Mr. Harish Madeira;1
000666;Mrs. Theresia Madeira;1
000667;Mr. Siegfried Madeira;1
000668;Mr. Holm Madeira;1
000669;Mr. Christoph Madeira;1
000670;Mr. Christoph Madeira;1
000671;Mr. Andrej Madeira;1
000672;Mrs. Cindy Madeira;1
000673;Mr. Guenther Madeira;1
000674;Mr. Stephen Madeira;1
000675;Mr. Stephen Madeira;1
000676;Mrs. Anneliese Madeira;1
000677;Mr. Jean Meier;1
000678;Mrs. Mathilde Meier;1
000679;Mrs. Laura Meier;1
000680;Mr. Roland Meier;1
000681;Mr. Hendrik Meier;1
000682;Mr. Peter Rahn;1
000683;Mr. Jean Luc Rahn;1
000684;Mr. Matthias Rahn;1
000685;Mrs. Jasmin Rahn;1
000686;Mr. Hendrik Rahn;1
000687;Mrs. Marta Rahn;1
000688;Mr. Christoph Rahn;1
000689;Mrs. Gisela Rahn;1
000690;Mr. Siegfried Leisert;1
000691;Mr. Walter Leisert;1
000692;Mr. Fabio Leisert;1
000693;Mr. Adam Leisert;1
000694;Mrs. Ida Leisert;1
000695;Mr. Hendrik Leisert;1
000696;Mr. Johannes Leisert;1
000697;Mrs. Amelie Leisert;1
000698;Mr. Lothar Müller;1
000699;Mr. Siegfried Müller;1
000700;Mr. Fabio Müller;1
000701;Mr. Holm Müller;1
000702;Mrs. Irmtraut Müller;1
000703;Mrs. Ulla Müller;1
000704;Mrs. Anna Müller;1
000705;Mr. Lee Müller;1
000706;Mrs. Marta Müller;1
000707;Mr. Adam Müller;1
000708;Mr. Illya Müller;1
000709;Mrs. Ulla Müller;1
000710;Mrs. Theresia Müller;1
000711;Mr. Lee Müller;1
000712;Mr. Andreas Mustermann;1
000713;Mr. Andreas Mustermann;1
000714;Mrs. Irmtraut Mustermann;1
000715;Mrs. Anna Mustermann;1
000716;Mr. Peter Mustermann;1
000717;Mr. Max Becker;1
000718;Mr. Guillermo Becker;1
000719;Mr. Christoph Becker;1
000720;Mr. Salvador Becker;1
000721;Mr. Volker Becker;1
000722;Mr. Felix Becker;1
000723;Mr. Fabio Fischer;1
000724;Mr. Johannes Fischer;1
000725;Mr. Peter Fischer;1
000726;Mr. Thilo Fischer;1
000727;Mr. Guillermo Fischer;1
000728;Mr. Simon Fischer;1
